988,非武装地帯を｢平和地帯｣に！ 韓国、北朝鮮との軍事境界線に配置している部隊を｢試験的に｣削減へ Business Insider Japan
1275,ロッテ「FUKUMETERコレクションカード」配布日程決定　福浦の2000安打を後押し 野球・MLBの総合コラムサイト
1356,【MLB】大谷翔平、170キロ二塁打＆今季9盗塁目はエリートクラス目前のスピード 野球・MLBの総合コラムサイト
1002,最有力候補、遊説中に暗殺未遂＝腹部刺され重傷－ブラジル大統領選 時事通信社
1084,米、ＩＳ掃討で最終段階＝シリア北東部で地上作戦 時事通信社
1,ハワイアン航空が緊急着陸　油圧系統のトラブル ホウドウキョク
967,だから北朝鮮は激怒している！ トランプ大統領は、金正恩委員長に朝鮮戦争の終結宣言を約束していた Business Insider Japan
507,最初の「10分間」だけ頑張ろう。「ランニング」が辛くて挫折しそうなときの対処法 ライフハッカー［日本版］
1476,大型ハリケーン「フローレンス」、米国直撃で200億ドル被害か Reuters
571,カドカワが「N中等部」開校へ　プログラミング学習など充実、「生徒が社会に出ていくための武器を育てる」 ITmedia NEWS
48,札幌・ススキノでネオン復活「元気出る」＝自粛求める声も－北海道地震 時事ドットコム
615,東京海上HD、南アフリカ保険大手2社に出資　日系損保大手初のアフリカ大型出資 日刊工業新聞 電子版
995,危険な“人口時限爆弾”、日本はやや回復、アメリカは危険な状態に Business Insider Japan
849,【求人掲載】マネジャーが輝けば、職場が輝く。イキイキと働く人と職場を増やすために リクルートマネジメントソリューションズ
783,前場の日経平均は反発、一時250円超高　高値圏では戻り売り Reuters
1024,輸入関税引き上げと新たな減税策 財経新聞
1340,究極のファンサービス!?　ラスベガスのクラブがピッチ上でヘリから“現金バラ撒き” フットボールチャンネル
1066,国際刑事裁の判事訴追も＝軍要員捜査許さず－米高官 時事通信社
1807,【1分解説】日本のスマホ料金は、不当に「高い」のか NewsPicks編集部
532,就活ルール廃止は「学生へのしわ寄せ」を避けてほしい 財経新聞
1501,ロッキーズ・アレナド、4年連続で30本塁打100打点を達成　三塁手としてMLB4人目の快挙 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1308,休場明けの稀勢が白星発進　大関とり御嶽も勝利 日本経済新聞
231,シャープ、８Ｋチューナー開発　世界初 日本経済新聞
1725,テープ録音のループサンプルWAV、MusicRadarで無料配布中 ギズモード・ジャパン
1344,仏代表、W杯“無得点優勝”の9番がついにゴール。世界王者の凱旋を飾る フットボールチャンネル
1170,対日けん制か挑発か＝プーチン氏平和条約提案の真意 時事通信社
437,時間が足りないと悩んでいるあなたへ。この3つの方法で“無駄な仕事”はなくなる Business Insider Japan
77,ティファニー、エンゲージメントリングボックスの刻印サービスを開始 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
905,小泉進次郎氏、自民党総裁選での「石破氏支持」を講演会で匂わせる!? ハーバー・ビジネス・オンライン／最前線ビジネスパーソンの『知りたい』に応えるビジネスメディア
215,伊丹空港、国際線も受け入れへ　地元首長が容認 朝日新聞デジタル
1551,衝撃の聖地ルビコン・トレイル制覇！──それなのに本質はエコ＆ゴージャス化 GQ JAPAN
814,株価大幅反発の安川電機を対象とするコールが前日比2倍超え（14日10:00時点のeワラント取引動向） 財経新聞
810,円下落、１１２円前後＝東京市場 時事通信社
354,費用対効果が低すぎる、現在の英会話教育 Forbes Japan
55,物流センターの作業効率化で“ビーコン”が優位な理由 ニュースイッチ
877,北海道地震で予備費支出を10日決定と首相 共同通信
1554,一人焼肉を思う存分に堪能、「じゅーじゅー石焼きプレート」9月下旬発売 財経新聞
1761,これからのGoogleストリートビュー車は、私たちの空気の質を計測するセンサーを搭載して地球上を走り回る TechCrunch Japan
1431,インテル、昨季得点王イカルディと契約更新間近！ 残すはボーナスの詳細のみか フットボールチャンネル
279,関空、14日から1タミ南側再開　10日ぶり、ピーチは全便復旧 Aviation Wire
964,クマすら恐れる男？ ロシアの国営テレビがプーチン大統領を褒め讃える新番組をスタート Business Insider Japan
1631,Qualcommの新しいSnapdragon WearチップはWear OSを元気にするか？ TechCrunch Japan
224,調味料まで売るビックカメラ　小売店、食品巡り火花 日本経済新聞
302,オンワード新生「フィールド ドリーム」を4カ月で11店舗を出店　1号店をイオンモール幕張新都心にオープン WWD JAPAN.com
1054,総裁選、石破氏が論戦中断に不満　安倍氏はロシア訪問 共同通信
218,【公開】東大卒「畑に入らない農家」のカイゼン500 NewsPicks編集部
441,現行就活ルール21年卒は維持を　企業側の指針廃止に大学側が見解 共同通信
1417,巨人・杉内　今季限り引退へ　負傷離脱して３年…「体、もう、限界でした」 スポニチ Sponichi Annex
1013,安倍首相「正恩氏と話すとき来た」　韓国要人と面会で ホウドウキョク
806,前場の日経平均は大幅続伸、米株高・円安支えに2万3000円台回復 - ロイター BLOGOS - 最新記事
1690,ヤマハ発動機、フィッシングボート YFR-27/24 にEX仕様　多機能ディスプレイ搭載 レスポンス
1712,お気に入りの自転車を電動アシスト化、「バイモッズ」先行予約を9月下旬より開始 レスポンス
373,人気語学アプリのCEO、やる気のない社員を変えるシンプルな言葉 Business Insider Japan
295,８月の首都圏マンション発売、２８．５％減＝価格高騰で２５年ぶり低水準 時事通信社
365,これからの時代「HOW」より「WHY」が重要な理由 Forbes Japan
657,投資の神様バフェットが「投信を買ってはいけない」と忠告する理由 マネー現代
846,「レッセフェール2.0」が可能にする仮想通貨の未来 NewsPicks Brand Design
1473,中島や堂安だけじゃない。森保ジャパンで希望の光になり得る“超特急コンビ” サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
1225,大谷の驚愕3戦連発にMLB公式は“新理論”!?　「靭帯損傷で人はパワーアップ」 野球・MLBの総合コラムサイト
405,【小山薫堂】軍隊のような寮生活が人生に与えた影響 NewsPicks編集部
491,外国人の名刺を机に並べるとバカにされる - 「記憶力が悪い人」だと思われる PRESIDENT Online：「仕事人×生活人」のための問題解決塾
608,NY円、111円近辺 共同通信
493,社長の輩出率、4年連続1位の都道府県は? マイナビニュース
333,35歳のサラリーマンが、夢のプロ棋士になった。愛と憎しみが生んだ「将棋界の奇跡」 ハフポスト日本版
544,「バフェット・クラブの金言」⑮投資について(その6) スパークス・グループ
1050,金正恩氏、終戦宣言へ直接説得狙う＝米朝首脳再会談提案－「南北」で側面支援も 時事通信社
402,起業のリスク。精査してみると「こんなもんか」　マネーフォワード辻社長が語る「起業のリアル」 日経ビジネスオンライン
1456,焦点：相次ぐ豪雨で「東京大洪水」リスク浮上、500万人避難も Reuters
852,MTG式「経営者」の生み出し方 MTG
756,米卸売物価1年半ぶり下落　8月、0.1％マイナス 共同通信
965,"""アメリカの英雄""ジョン・マケイン氏が残した勇気、幸福、祖国に関する10の名言 Business Insider Japan"
940,学校エアコン、寄付頼みの行政　安易な次善策「公の責務放棄」 this.kiji.is
1433,堂安律、日本代表デビュー戦で存在感。オランダ紙「積極的なプレーで勝利に貢献」 フットボールチャンネル
582,医学部に受かる人、落ちる人　カリスマ予備校講師が見つけた５つの違い 犬塚壮志（元駿台予備校化学講師、東京大学大学院生） PHPオンライン 衆知｜PHP研究所 
699,8月の米2年債入札、投資ファンドの落札額は153.72億ドル＝米財務省 Reuters
1794,ヤマハ SR400 復活、40周年記念モデルも同時発売へ レスポンス
588,「中高年のキーボード音が嫌で退社する新入社員」にマツコ「そんなやつ辞めちまえ！」 キャリコネニュース
680,ＦＡＡＮＧ回避が裏目に、大型ファンドの８月成績は09年以降で最悪 Bloomberg.com
1654,｢スバル XV｣にe-BOXER搭載グレード、特設Webサイトもオープン 財経新聞
1072,福井工大福井、攻撃の手緩めず 福井新聞オンライン
363,谷中 敦「ファッションと音楽は相思相愛」──若き心の七人のサムライ紳士⑤ GQ JAPAN
37,関空、りんくうタウン駅から連絡バス Aviation Wire
464,終活「できること始めて」　相続争い起きやすいパターンも 京都新聞
42,京葉線、運転再開めど立たず　ケーブル損傷、線路から煙 朝日新聞デジタル
854,【求人掲載】2年で黒字、3年で100店舗。最速成長ブランドの仕掛人 ストライプインターナショナル
978,｢コチコチの愛国者ほど国をダメにする者はいない｣半藤一利氏が若い世代に伝える Business Insider Japan
835,「難しい話し合い」で望む結果を得るための6つのステップ Inc.
559,【のん】作品の質を上げるため、監督と議論する私の方法 NewsPicks編集部
1618,パイオニア、AI開発者カンファレンスで3D-LiDARセンサーを紹介予定…エヌビディア主催のGTCジャパン レスポンス
1644,米スマートスピーカー普及率「年末には50％に」　アドビの調査 Forbes Japan
564,「働き方改革」で管理職が悲鳴　広がる部下との労働時間格差 AERA dot. (アエラドット) 
976,トルコ通貨ショックの深刻度は？エルドアン政権がEUの生殺与奪を握る理由とは Business Insider Japan
1335,森保監督、追加＆初招集MFをトップ下に大抜てきか。コスタリカ戦へ笑顔で調整【日本代表練習レポート】 フットボールチャンネル
945,ＧＤＰ改定値、4─6月期は年率＋3.0％に上方修正　持ち直し鮮明 Reuters
309,関空 30%フライト再開　21日に全面再開目指す ホウドウキョク
1788,北米SUV 2019、RAV4 やスバルの3列SUVが選出…セミファイナル12車種 レスポンス
535,世界で最も革新的なリーダートップ10 Forbes Japan
1337,マンUが狙った英代表DF、レスターと契約延長。冬の移籍も消滅か フットボールチャンネル
593,【小山薫堂】「カノッサの屈辱」のアイデア出しと「屈葬睡眠」 NewsPicks編集部
904,トランプ大統領「アップルは米国に工場を」強気の姿勢崩さず NHKニュース
745,前場の日経平均は3日ぶり反落、戻り売りに押される Reuters
1016,米特別代表、韓国外相らと会談＝非核化で協力確認 時事通信社
1032,日韓で北朝鮮の非核化へ連携　慰安婦問題には適切に対応 共同通信
425,Yahoo!アカデミア流、組織のリーダーシップを最大化する決定的な｢ある手法｣ Business Insider Japan
1234,ネイマール、再びブラジル代表主将に。「もうやりたくない」と言っていたが… フットボールチャンネル | サッカー情報満載！
1763,巨大化する世界に叛逆しよう。世界最小4Gタフネススマートフォン『Atom』を使ってみた ギズモード・ジャパン
140,RPAテクノロジーズとaiforce solutionsが業務提携　RPA×AIでデジタルレイバーの実務を高度化する「Roboforce」を提供開始 RPA BANK
779,東証終値、216円高 共同通信
1320,【大学野球】明大・渡辺佳明ら3選手が新たにプロ志望届提出　侍J大学日本代表から2選手 野球・MLBの総合コラムサイト
1692,BMW 3シリーズ 次期型、開発が最終段階に…最新プロトタイプ画像 レスポンス
1034,通知守らぬ自治体は対象外＝ふるさと納税見直しへ－野田総務相 時事ドットコム
1217,8日の公示　日本ハムがトンキンと堀を抹消、楽天は藤田を登録 野球・MLBの総合コラムサイト
578,ご長寿108歳男性、健康の秘訣は「なんでも食べて、のんびり」 京都新聞
258,北海道電力、揚水発電所を再稼働　故障した京極１号機 朝日新聞デジタル
958,首相がロシアへ出発　領土問題など協議 日本経済新聞
1253,松本が劇的弾で暫定首位に再浮上！決勝点のジネイは移籍後初ゴール サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！
909,総裁選、安倍氏支持が党員6割超　3選が濃厚、石破氏追う 共同通信
114,創業4年弱で上場、漫画アプリからIoTホステルまで｢and factory｣の事業構築力 Business Insider Japan
241,ストーンアイランド旗艦店が南青山にオープン、記念ジャケットも FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1569,シリコンバレー支配に反発、インドの「脱・テック植民地」戦略 NewsPicks編集部
330,ラジオ、ゲームセンターからスマホまで　親を心配させてきた“新しい娯楽”たち NewSphere
1803,正しいURLと偽のログインページを表示して個人情報を抜き取る攻撃を可能にする脆弱性がSafariに存在する GIGAZINE
56,［ダイソンキラー］北米を震撼させた“ニンジャ”の良いとこダメなとこ完全公開 360.life -
992,｢暴力的で弱いものいじめばかり ｣ オバマ前大統領、男性を批判し、女性の更なる政治参加を呼びかけ Business Insider Japan
416,日本郵政の正社員の処遇切り下げは合理的か——同一労働同一問題の本質を考える Business Insider Japan
440,トップコンサルとVCが語る、次世代リーダーに必要な｢BTCスキル｣とは？ Business Insider Japan
1805,NASA長官、ロケットや宇宙船の命名権を売却することを考え中 ギズモード・ジャパン
628,保険もシェアする時代 「P2P保険」はミレニアル世代のスタンダードとなるか？〜全世界で30社以上に拡大 AMP[アンプ] - ビジネスインスピレーションメディア
1534,【クリスマスおもちゃ見本市】セガトイズ、『動く絵本プロジェクター ドリームスイッチ』を出展…世界中の絵本を日本語・英語で読み聞かせが可能に Social Game Info
1383,【大学野球】新たに7選手がプロ志望届を提出　立正大は池田、伊藤ら4選手が公示 野球・MLBの総合コラムサイト
766,東京原油が3年9カ月ぶり高値 共同通信
29,ファイブフォックスが京都・パリ友情盟約締結60周年記念アイテムを発売 WWD JAPAN.com
35,震災時でもみんな一生懸命働いてくれてありがとう - 赤木智弘 BLOGOS - 最新記事
1267,野球88％、サッカー83％、バスケは…？「Bリーグ」を盛り上げる方法 FNN.jpプライムオンライン
427,フリーランスの落とし穴。自由な働き方実現のために見出した“ゆるいチーム”という選択 Business Insider Japan
1495,“名将”ファーガソン氏、当時12歳の超逸材に注目していた。獲得逃した原因は？ フットボールチャンネル | サッカー情報満載！
1638,バッテリー満載ドローンのImpossible Aerospaceが940万ドルを調達 TechCrunch Japan
1575,トヨタ自動車、１１日から工場再開　部品調達に一定めど 朝日新聞デジタル
1769,米ＣＢＳ、看板番組責任者を解雇＝セクハラ疑惑でも調査 時事通信社
1116,ロヒンギャ帰還へ支援　日ミャンマー外相会談 共同通信
1279,中村俊輔の正統後継者現る!? 天野純が誇るJ屈指の左足の秘密、日本代表の新たな武器に フットボールチャンネル | サッカー情報満載！
530,サイボウズ式：「転職先、会話が少なくて寂しい……」と思いきや、オンラインがにぎやかだった ハフポスト日本版
1489,そのスライダーで一流打者を育てた。悔いなき投手人生、杉内俊哉の引退。 Number Web｜選りすぐりの総合スポーツコラム
1101,リーマン危機10年現場を歩く マネーに沈んだ北の小国 日本経済新聞
848,【10/6開催】まだ世にないBtoBソリューションで、「現場」に革命を起こす パナソニック コネクティッドソリューションズ社
777,２１６円高の２万２８２１円３２銭＝１３日の平均株価 時事通信社
1143,中国への海外直接投資、1─8月は前年比+2.3％＝商務省 Reuters
1494,PSGが「ジャンプマン」ロゴの新ユニ発表、会長はFFP対策に期待 AFP
587,サイボウズ式：日本人は、会社にいる「時間」にこだわりすぎ。「時間＝責任」は学校文化の呪縛──田端信太郎×青野慶久 ハフポスト日本版
658,サマーズ氏：最新のＦＲＢストレステストの結果「ばかげている」 Bloomberg.com
934,ギリシャ、財政目標達成へ　年金削減・増税は不要に＝首相 Reuters
701,ＪＰモルガン：資産運用部門のヘッジファンドチーム強化－新規採用も Bloomberg
705,ポンド上昇、ＥＵ交渉官が8週間内の離脱合意可能と発言＝ＮＹ市場 Reuters
554,面接官が本当に聞きたい9つの言葉 Forbes Japan
1560,KDDIが日本初「船舶型基地局」の運用を開始　北海道日高沖に停泊し電波を届ける ねとらぼ
500,【大学受験】東大や一橋などが参加「首都圏国公立大学合同説明会」11/18-25 リセマム
586,投資なんて、すべきじゃない。 ハフポスト日本版
764,【ゲーム株概況(9/12)】KLabが一時4ケタ大台乗せ…バンナムの『テイルズ オブ クレストリア』開発担当で　モブキャストHDは反落 Social Game Info
1019,米国、１１月に成果目指す＝貿易問題でＥＵと閣僚会談 時事通信社
436,消える一般職、事務職正社員の需給ミスマッチ——｢価値生まない仕事｣は自動化される Business Insider Japan
1642,クックパッド｢置き配｣にドラッグストアやカラオケ店参画——“ついで買い”に期待 Business Insider Japan
728,中国、世界経済の「より大きなリスクの一つ」─英中銀総裁＝ＢＢＣ Reuters
1579,新型iPhoneのプロセッサ、最前線の7nmプロセスとなるか ギズモード・ジャパン
1548,オープンカーになった「BMW i8」の魅力は、屋根をなくしただけに終わらない：試乗レヴュー WIRED.jp
1025,国民の新幹事長に平野博文・元官房長官 朝日新聞デジタル
40,コム デ ギャルソン・オム プリュス、アシンメトリージャケット発売 FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1228,今季の奪三振王争いは無風　パは楽天則本、セは巨人菅野が独走状態 野球・MLBの総合コラムサイト
75,韓国でＭＥＲＳ感染者＝中東出張帰り、３年ぶり 時事通信社
1390,大坂なおみが語っていたセリーナ観。「倒すのをためらうなんて失礼よ」 Number Web｜選りすぐりの総合スポーツコラム
1595,約60時間を非常用電源設備で乗り切った石狩データセンターの奇跡 ASCII.jp
247,質の高い小児外科医療提供体制の構築―遠隔医療支援、自動診断アキネータとVRシミュレータ ハフポスト日本版
1206,ロシア、「平和友好条約」念頭か　過去に提案 JBpress（日本ビジネスプレス）
1511,松坂“世代”に決意表明「もう少し頑張るよ」１２年ぶり甲子園星 スポニチ Sponichi Annex
1754,WeWorkが会議室予約「Teem」を1億ドルで買収報道、2018年上半期の赤字は7.2億ドル THE BRIDGE
186,コワーキングスペースで働くと生産力が上がる理由とは Reuters
739,ラジオNIKKEIの音楽番組、リスナーの投票を不正操作。ディレクターが連打アプリで一部の楽曲を水増し ハフポスト日本版
312,経産相、節電目標見直しへ　北海道の電力不足、水力再稼働で 共同通信
8,Digital monkey、『グランスフィア ～宿命の王女と竜の騎士～』でレイドイベント「氷刃の魔導士サハギン襲来 後編」を開催 Social Game Info
1608,日立、中国ＩＴ大手と戦略提携＝製造・物流ＩｏＴ化へ共同開発 時事通信社
743,ソニーに金融機関(ソニー生命)をもたらした故盛田昭夫の執念 (終) 財経新聞
1376,【日本代表スタメン発表】堂安がA代表デビュー！ 新10番・中島も先発。森保J初陣 フットボールチャンネル | サッカー情報満載！
1658,GM、運転中のスマホ操作抑制アプリ開発…警告画面とメッセージで レスポンス
1500,【MLB】大谷翔平の“揺るぎなき自信”にソーシア監督感服「トラウト同じメンタリティ」 野球・MLBの総合コラムサイト
883,日中関係「新発展遂げた」　唐元国務委員、正常化を評価 共同通信
1384,Wソックス、6人が20本塁打達成か　地区4位と低迷も期待の若手が順調に成長 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1271,あおり運転、約7割が被害経験あり---警察通報は2％未満 レスポンス
1364,大谷翔平、打撃高評価の中で迫られる「究極の選択」。手術経て二刀流ができる体勢づくり必要【小宮山悟の眼】 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
948,政治家たちの揮毫（写真でみる永田町） 日本経済新聞
451,【中学受験2019】2019年入試予測、受験者数は5年連続増の可能性 リセマム
823,【リーマン・ショック10年】次の危機の「芽」はどこか？キーフレーズは「新興国」と「企業部門」 Business Insider Japan
470,ファッションの歴史は尊い。未知の世界は、楽しい。──中里唯馬 WIRED.jp
1432,カンテは“癒しキャラ”。チームメイトも認める「サッカー界で最も感染力のある笑顔」 フットボールチャンネル
195,Smythson 2018-19 Autumn Winter コレクション FASHIONSNAP.COM【ファッションスナップ・ドットコム】
1077,ベトナム「犬や猫を食べないで」　ハノイ市当局が市民に要請 共同通信
807,前場の日経平均は大幅続伸、米株高・円安支えに2万3000円台回復 Reuters
863,北朝鮮が最新ITをアピール　海外メディアに公開 ホウドウキョク
1060,郵便配達、平日だけに　人手不足対応で総務省検討 日本経済新聞
647,東京株式　10日13時 共同通信
1747,【スバル フォレスター 新型試乗】街乗りでこそメリットあり、一般道で感じたe-BOXERの魅力…工藤貴宏 レスポンス
243,豪雨被害のＪＲ予讃線、１３日に全線再開　試運転を公開 朝日新聞デジタル
404,中国インフルエンサー戦国時代　“かわいいだけじゃ生き残れない”市場で先陣を切る5人の共通点 WWD JAPAN.com
1297,勝ち星恵まれぬデグロム　異例の最優秀投手賞候補 日本経済新聞
1303,フランス、オランダを下す　欧州ネーションズＬ 日本経済新聞
1317,日米野球、MLBの出場選手を一部発表 GG賞8度の強肩モリーナ、今季ブレイクの新人アクーニャら8人 データやコラム、多角的な視点で、ファンへ野球の魅力を発信
1493,【MLB】田澤純一が1回1/3をパーフェクト救援で3戦連続無失点　わずか12球で4アウト 野球・MLBの総合コラムサイト
483,災害時「生活不活発病」に注意　心身の働き低下 朝日新聞デジタル
1619,ヘルスケアから死亡確認まで、畜産業を自動化するAI Forbes Japan
1721,予測：アップルが新しいiPhoneのほかに発表するもの WIRED.jp
1333,太平洋プラごみ：巨大回収装置「出航」　５年間で半減構想 毎日新聞
1773,新型iPhone　3モデル発表　“高機能化”戦略 ホウドウキョク
285,世界の石油需要、年内に日量1億バレル突破見通し＝ＩＥＡ Reuters
477,部下のやる気はどこにあるのか？ Forbes Japan
1107,日米貿易協議、２１日で調整　茂木氏とライトハイザー氏 日本経済新聞
830,韓国に「ゲーム予備校」次々と出現、目指すは世界トッププレイヤー Bloomberg Businessweek
