,source,theme,title
52,共同通信,5,北朝鮮建国70年で軍事パレード 弾道ミサイルなし
53,産経ニュース,5,転居や相続手続き、ネットで一括申請　臨時国会の目玉「デジタルファースト法案」
54,情報速報ドットコム,5,今年から事実上の妊娠税 、突然の妊婦加算に驚きの声！「逆に安くしろよ」「安倍政権何してんの」
55,Aviation Wire,5,関空、国交省が復旧プラン　運営会社主導に“見切り”
56,ニュースイッチ,5,“空飛ぶクルマ”や“キャッシュレス”政府の１９年度注力事業をまるっと紹介
57,LIMO,5,労働力不足なら最低賃金の引き上げは妥当
58,琉球新報,5,虚構のダブルスコア　知事選、出回る「偽」世論調査
59,共同通信,5,安倍首相、ロシア大統領今夕会談　極東ウラジオに出発
60,時事通信社,5,与野党とも過半数届かず＝「反移民」極右は伸長－スウェーデン総選挙
61,時事通信社,5,７月経常黒字、２兆９７億円＝輸入額増加が影響、１４％減
62,時事通信社,5,ＧＤＰ改定値、年３％増に上方修正＝設備投資好調、２年ぶり伸び－４～６月期
63,共同通信,5,安倍首相、ウラジオストクへ出発
64,soae.info,5,「こうのとり7号機」打ち上げ延期　天候悪化予測のため
65,共同通信,5,北方領土問題解決へ前進したいと首相
66,共同通信,5,五輪マスコット、児童と交流　福岡の小学校訪問
67,Reuters,5,ロシア全土で反年金改革デモ、警察が800人超拘束＝人権団体
68,共同通信,5,プーチン氏側近が圧勝　モスクワ市長選で再選
69,ハフポスト日本版,5,「就活ルールが廃止されるとどーなるの？」と思ったときに読む話。 （後藤和也 大学教員、キャリアコンサルタント）
70,Reuters,5,ジョンソン前英外相、メイ氏のＥＵ離脱案は「自爆チョッキ」と批判
71,朝日新聞デジタル,5,韓国特使団の徐氏、安倍首相と会談　「できる貢献する」
72,Reuters,5,中国8月ＰＰＩ、伸びが減速　ＣＰＩは予想上回る
73,Reuters,5,韓国特使団が北朝鮮との会談を説明、日米韓の連携確認＝官房長官
74,NewSphere,5,教員の銃武装、連邦政府からの補助金を使用してもよい　米教育長官
75,福井新聞オンライン,5,就活ルール廃止案に学生不安の声
76,Reuters,5,ギリシャ、財政目標達成へ　年金削減・増税は不要に＝首相
77,Reuters,5,7月経常収支は2兆0097億円の黒字＝財務省
78,沖縄タイムス＋プラス,5,名護市議選挙：与野党が拮抗　野党１減も辺野古反対は過半数
79,日本経済新聞,5,中国、地方の隠れ債務「500兆円」の憂鬱
80,NewsPicks編集部,5,【最終話・菅義偉】私の半生、3つのターニングポイント
81,Bloomberg.com,5,ゴールドマンが推計－日銀の異次元緩和なき長期金利のあるべき水準
82,this.kiji.is,5,学校エアコン、寄付頼みの行政　安易な次善策「公の責務放棄」
83,AFP,5,トランプ氏が金氏に謝意、建国記念パレードで核誇示せず
84,共同通信,5,パリ協定の実施ルールで対立残る　国連気候変動会議が閉幕
85,朝日新聞デジタル,5,安倍氏、改憲は「使命」　石破氏「政府を謙虚に」
86,共同通信,5,道内10日から2割節電呼び掛け　11日も計画停電回避へ
87,Reuters,5,ＧＤＰ改定値、4─6月期は年率＋3.0％に上方修正　持ち直し鮮明
88,共同通信,5,北朝鮮、弾道ミサイル登場せず 建国70年記念日、中朝友好誇示
89,ZUU Online｜経済金融メディア,5,基本はリボ払い、借金に抵抗ナシ??アメリカ人の消費性向から米国景気を読み取る
