,source,theme,title
17,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,日本、打線沈黙で台湾に敗れる　連覇逃し、3位決定戦へ【野球U18アジア選手権】
18,野球・MLBの総合コラムサイト,6,今季の奪三振王争いは無風　パは楽天則本、セは巨人菅野が独走状態
19,フットボールチャンネル | サッカー情報満載！,6,異例の代表引退セレモニー。ピッチ上がスナイデル家のリビングルームに!?
20,野球・MLBの総合コラムサイト,6,【MLB】大谷、今季は打者で出場へ　圧巻3戦4発に監督絶賛「彼は野球をしたがってる」
21,野球・MLBの総合コラムサイト,6,【MLB】田中将大、8回3安打10K零封の快投で11勝目　“お得意様”マリナーズに7勝無敗
22,AFP,6,全米OP決勝進出の大坂、屈託のないキャラで大会のスターに
23,野球・MLBの総合コラムサイト,6,【MLB】“守護神”前田健太が今季2セーブ目！　2点リードの9回1死から完璧火消し
24,フットボールチャンネル | サッカー情報満載！,6,ネイマール、再びブラジル代表主将に。「もうやりたくない」と言っていたが…
25,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,田中将大、8回無失点で今季11勝目　圧巻10Kでマリナーズ打線封じる
26,野球・MLBの総合コラムサイト,6,西武・今井が6回2失点の粘投で4勝目　辻監督評価「相当気合が入っていた」
27,野球・MLBの総合コラムサイト,6,ソフトバンク今宮、唯一の得点叩き出す　「いい影響を及ぼす試合になった」
28,フットボールチャンネル | サッカー情報満載！,6,シメオネ息子、メッシの代表復帰を熱望。「彼はアルゼンチンの象徴」
29,野球・MLBの総合コラムサイト,6,ホークス前日一転“1点勝ち”　工藤監督「ホームで勝ち越せたのは大きい」
30,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷、投手と交錯し「右太腿打撲」と診断　指揮官はあす再び状態を確認する方針
31,AFP,6,ワラビーズが難局乗り越え初勝利、NZ3連勝 ラグビーチャンピオンシップ
32,野球・MLBの総合コラムサイト,6,【MLB】大谷が右太もも打撲もソーシア監督「大丈夫」　10日試合前に状態を確認
33,フットボールチャンネル | サッカー情報満載！,6,S・ラモス、英国でブーイング。CL決勝後には「死の脅迫」も受けたと明かす
34,野球・MLBの総合コラムサイト,6,元巨人・村田が正式に現役引退表明　「今日をもって私は現役を引退します」
35,Number Web｜選りすぐりの総合スポーツコラム,6,消滅危機だった日本GP存続決定！30回を迎える鈴鹿が勝ち取ったもの。
36,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「やましい気持ちは全くない」S・ラモスはCL決勝でのサラーとの騒動は意に介さず！
37,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,U-19日本代表が強豪メキシコと１-１ドロー！ 鳥栖の田川亨介のPK弾で追いつく
38,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【小宮良之の日本サッカー兵法書】 サッカーの本質や神髄が凝縮されている、“空間”をめぐる攻防
39,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「カガワのボールを支配する力は健在」 欧州メディアが香川真司を高評価！ サポーターからは”待望論”も
40,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,苦境の岡崎慎司、レスター退団か!? 地元紙記者が現状をバッサリ「指揮官の要求に応えてない」
41,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,モドリッチの獲得失敗をマンＣ幹部が明かす…たった“1000万ポンド”が支払えず
42,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,エリクセンらデンマーク代表選手がサッカー協会と一時和解！ フルメンバーでネーションズ・リーグに参戦へ
43,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,松本が劇的弾で暫定首位に再浮上！決勝点のジネイは移籍後初ゴール
44,野球・MLBの総合コラムサイト,6,【MLB】シーズン終盤で好調の田中将大を辛口NY紙が信頼「POへの大きな原動力」
45,フットボールチャンネル | サッカー情報満載！,6,ルヴァン杯準決勝は湘南対柏と横浜FM対鹿島に。湘南は22年ぶり4強進出
46,フットボールチャンネル | サッカー情報満載！,6,“マンU・ジダン監督”が実現したら…あのレアルMFやPSGのFWらが補強候補に？
47,野球・MLBの総合コラムサイト,6,【MLB】前田健太、シーズン終盤の代役守護神に慎重　「まだ少しナーバスになっている」
48,フットボールチャンネル | サッカー情報満載！,6,“913日無得点”のFW、代表初出場で初ゴール。英から国籍変更してデビュー
49,フットボールチャンネル | サッカー情報満載！,6,チェルシーのスペイン代表DF、英代表との奇縁。父親と同じくウェンブリーで…
50,野球・MLBの総合コラムサイト,6,ソフトバンク・バンデン7回無失点で10勝目　「今年一番良かったんじゃないか」
51,野球・MLBの総合コラムサイト,6,【MLB】絶好機で期待を裏切らない、大谷翔平の3点三塁打にファン感激「勝負強すぎる」
52,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,マリナーズ、痛恨連敗でWC争い後退「明らかな危機」。背後には連勝のレイズが0.5差
53,DANRO,6,ゴミから人が見えてくる「ゴミ清掃員の日常」を発信し続ける芸人
54,共同通信,6,休場明け稀勢の里が白星発進　横綱陣安泰、御嶽海も勝利
55,毎日新聞,6,全米テニス：大坂なおみ優勝　日本選手初４大大会制覇
56,www.afpbb.com,6,韓国で2015年以来のMERS患者 計21人隔離
57,FNN.jpプライムオンライン,6,野球88％、サッカー83％、バスケは…？「Bリーグ」を盛り上げる方法
58,産経ニュース,6,【全米テニス】大坂なおみの優勝にブーイング　２０歳の新女王が涙の謝罪「こんな終わり方ですみません」
59,共同通信,6,村田修一内野手が現役引退を表明　元巨人、独立リーグ最終戦で
60,Forbes Japan,6,「超富裕層」人口の世界一は香港、日本の2都市もトップ10入り
61,レスポンス,6,あおり運転、約7割が被害経験あり---警察通報は2％未満
62,AFP,6,BMW選手権最終日は雨天順延、このまま大会終了の可能性も
63,フットボールチャンネル | サッカー情報満載！,6,マダガスカルのスタジアムで将棋倒し、1人死亡37人負傷。3万人にゲート1ヶ所のみ
64,野球・MLBの総合コラムサイト,6,【侍U-18代表】すぐさま同点に追いつく　無死一、三塁で併殺の間の1点止まり…
65,野球・MLBの総合コラムサイト,6,ロッテ「FUKUMETERコレクションカード」配布日程決定　福浦の2000安打を後押し
66,野球・MLBの総合コラムサイト,6,【侍U-18代表】負けられない一戦　板川1回持たず降板で先制許すも、直後に追いつく
67,AFP,6,主力復帰のデンマークがNL初戦に勝利、エリクセンが2得点
68,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、快足生かした“右前二塁打”にエ軍OB称賛 「実にアメージング」
69,フットボールチャンネル | サッカー情報満載！,6,中村俊輔の正統後継者現る!? 天野純が誇るJ屈指の左足の秘密、日本代表の新たな武器に
70,AFP,6,【写真特集】21世紀のグランドスラム歴代優勝者
71,フットボールチャンネル | サッカー情報満載！,6,デンマークの“問題児”ベントナーがまた騒動。タクシー運転手に暴行で逮捕か
72,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,DeNA、G後藤が現役引退「納得いくバッティングができなくなった」　加賀も引退表明
73,AFP,6,バーティ/バンダウェイ組が女子複V、四大大会初優勝 全米OP
74,AFP,6,片手切断のNFL選手が開幕戦で先発デビュー、チームは敗戦
75,フットボールチャンネル | サッカー情報満載！,6,仏代表、W杯“無得点優勝”の9番がついにゴール。世界王者の凱旋を飾る
76,AFP,6,フランスがNL初勝利、試合後にW杯優勝セレモニー
77,野球・MLBの総合コラムサイト,6,【侍U-18代表】3位決定戦中国戦のスタメン発表！　横浜・板川が今大会初先発
78,AFP,6,物議醸すセレーナへの罰則、WTAトップも二重基準を非難 全米OP
79,野球・MLBの総合コラムサイト,6,DeNAが後藤、加賀の今季限りの引退を発表　16年目後藤「やりきった」
80,Diamond Online,6,20代で「脳の病気予備軍」も！医師が語る「脳ドック」の必要性
81,共同通信,6,厚真町、新たな活断層が存在か　北海道地震で最大震度7観測
82,www.thetennisdaily.jp,6,ジョコビッチが3年ぶり3度目の優勝。「ウィンブルドン」に続きGS2大会連続のタイトル[全米オープン]
83,WIRED.jp,6,物議を醸すナイキの新キャンペーンは、アスリートの役割の変化を象徴する
84,共同通信,6,死者40人、捜索を終了　安否不明者なくなる、北海道地震
85,読売新聞,6,船長「安全と思った」…「走錨」多発の関空周辺
86,共同通信,6,テニス、準優勝のセリーナに罰金　全米OP女子決勝での暴言などで
87,日本経済新聞,6,勝ち星恵まれぬデグロム　異例の最優秀投手賞候補
88,日本経済新聞,6,日本、中国をコールドで下し３位　Ｕ18野球アジア選手権
89,日本経済新聞,6,ジョコビッチ、３年ぶり３度目Ｖ　全米テニス
90,日本経済新聞,6,大坂は自己最高の７位　女子テニス世界ランキング
91,日本経済新聞,6,ゴルファーの体幹を安定させるエクササイズ（５）
92,日本経済新聞,6,大谷が７試合連続安打、前田は１回無失点
93,日本経済新聞,6,フランス、オランダを下す　欧州ネーションズＬ
94,日本経済新聞,6,大坂「コートでは私は別人」　記者会見の一問一答
95,日本経済新聞,6,バレー男子、20年東京五輪へ「存在感」示せるか
96,日本経済新聞,6,リーグ３連覇目前　広島支えるぶれぬ強化方針
97,日本経済新聞,6,楢崎明はリード４位　世界クライミング
98,日本経済新聞,6,休場明けの稀勢が白星発進　大関とり御嶽も勝利
99,日本経済新聞,6,申ジエ、日本女子プロゴルフ初制覇　メジャー３冠
100,日本経済新聞,6,Ｓ・ウィリアムズ自滅　イライラ募り主審に暴言
101,日本経済新聞,6,クロンパがツアー初Ｖ　ゴルフのマッチプレー選手権
102,日本経済新聞,6,大坂、全米テニス初Ｖ手繰り寄せた「集中力」
103,日本経済新聞,6,首相が大坂選手にＳＮＳで祝意　全米オープン優勝
104,フットボールチャンネル | サッカー情報満載！,6,ジダン氏、マンU新監督就任を示唆!?　「近いうちにまた監督をする」
105,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,日本、投打で中国を圧倒　3位死守で来夏W杯の切符つかむ【野球U18アジア選手権】
106,野球・MLBの総合コラムサイト,6,【U-18アジア選手権】2度目V狙う台湾は“台湾の大谷翔平”が先発　韓国と決勝戦
107,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,日米野球、MLBの出場選手を一部発表 GG賞8度の強肩モリーナ、今季ブレイクの新人アクーニャら8人
108,AFP,6,シメオネ監督のインテル就任は時間の問題か、代理人は「遅かれ早かれ」
109,AFP,6,ドビツィオーソがサンマリノGP優勝、マルケスは年間王者へさらに前進
110,野球・MLBの総合コラムサイト,6,【大学野球】明大・渡辺佳明ら3選手が新たにプロ志望届提出　侍J大学日本代表から2選手
111,野球・MLBの総合コラムサイト,6,【高校野球】早実・野村がプロ志望届提出　1年夏から3番・清宮の後の4番を打った大砲
112,野球・MLBの総合コラムサイト,6,【侍U-18代表】わずか1安打　緊急登板で好救援の柿木「ブルペンでは10球くらいしか…」
113,フットボールチャンネル | サッカー情報満載！,6,マンUが狙った英代表DF、レスターと契約延長。冬の移籍も消滅か
114,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,日本代表の伊藤達哉が大坂なおみを称賛！同世代の“世界女王”に刺激を受けた部分は？
115,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,横浜が２戦合計７－１の圧勝！ガンバを粉砕して４強進出
116,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,戦術も選手選考も“オレ流”で勝負！ 監督・本田圭佑はどんなサッカーを目ざすのか？
117,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,堂安律は“ガンバブルー”でなく“サムライブルー”で大阪凱旋！代表デビューへ準備万端!?
118,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「レズビアンだって野次もあった」ベジェリンが止まない誹謗中傷に怒りの激白！
119,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「サムライの時代が来た！」長友佑都が与える“絶大な影響力”をトルコ紙が絶賛！
120,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,殿堂ベルナベウに巨大な屋根が！ 明るみになったモデルチェンジの総工費は驚愕の…
121,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,最新ゲームの“能力値”にワールドクラスたちの不満が爆発！ ネイマールも「説明しろ！」
122,共同通信,6,台風で近大マグロ250匹死ぬ　施設が被災、被害総額1億円
123,毎日新聞,6,太平洋プラごみ：巨大回収装置「出航」　５年間で半減構想
124,朝日新聞デジタル,6,阪神電鉄の座席に薬品か　座った乗客、尻に重度のやけど
125,フットボールチャンネル,6,森保監督、追加＆初招集MFをトップ下に大抜てきか。コスタリカ戦へ笑顔で調整【日本代表練習レポート】
126,フットボールチャンネル,6,ジダン氏、マンU新監督就任を示唆!?　「近いうちにまた監督をする」
127,フットボールチャンネル,6,マンUが狙った英代表DF、レスターと契約延長。冬の移籍も消滅か
128,フットボールチャンネル,6,J1湘南、元セルビア代表FWと契約解除。横浜FM戦では“幻のハットトリック”も
129,フットボールチャンネル,6,名将ヒディンク氏がU-21中国代表監督に就任。東京五輪目指す
130,フットボールチャンネル,6,究極のファンサービス!?　ラスベガスのクラブがピッチ上でヘリから“現金バラ撒き”
131,フットボールチャンネル,6,宮市亮、度重なる負傷乗り越えポジション争いに参戦へ。監督からも好評価
132,フットボールチャンネル,6,マダガスカルのスタジアムで将棋倒し、1人死亡37人負傷。3万人にゲート1ヶ所のみ
133,フットボールチャンネル,6,デンマークの“問題児”ベントナーがまた騒動。タクシー運転手に暴行で逮捕か
134,フットボールチャンネル,6,仏代表、W杯“無得点優勝”の9番がついにゴール。世界王者の凱旋を飾る
135,フットボールチャンネル,6,マンUの英代表DFは脳震とうでチーム離脱。レスターの2人を追加招集
136,フットボールチャンネル,6,久保裕也、練習試合で1得点。ブンデス初ゴールへ好調アピール
137,フットボールチャンネル,6,西村拓真、CSKAモスクワで実戦デビュー。練習試合に先発出場
138,フットボールチャンネル,6,A代表初選出の天野純、得意のFKでアピール狙う。「チャンスあったら決めたい」
139,フットボールチャンネル,6,植田直通、ベルギーと日本の違いを実感。「状況に合わせていく力も必要」
140,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、また二刀流記録　「9盗塁＆10登板以上」はシスラー以来103年ぶり
141,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷翔平、4打数2安打1打点で8戦連続安打　9回は打席回らずエンゼルスは連勝ストップ
142,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、8戦連続安打で今季19度目マルチ記録　打率.294に上昇し3割目前
143,野球・MLBの総合コラムサイト,6,ソフトバンク千賀が8月度月間MVPを受賞「素直にうれしいです」
144,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,【8月月間MVP】月間12本塁打と爆発した西武・中村が3年ぶり受賞　セはフランスア、ビシエドの助っ人2選手
145,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、第4打席で左前適時打を放ち54打点目　今季19度目マルチ安打を記録
146,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、170キロ二塁打＆今季9盗塁目はエリートクラス目前のスピード
147,AFP,6,ブラッドリーが6年ぶりV、新王者ローズとのPO制す BMW選手権
148,フットボールチャンネル | サッカー情報満載！,6,バルサ&マンCもPSGの仏代表MF争奪戦に参戦か。選手の代理人に接触
149,フットボールチャンネル | サッカー情報満載！,6,意外に日本代表とそっくり？ コスタリカ新時代の始まり、地震大国としての勇気と希望
150,AFP,6,ライダーカップ米国選抜、最後の一人はフィナウに決定
151,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,エンゼルス、大谷&プホルスのDH問題解決？　「可能な限り一塁手としてプレーする」
152,フットボールチャンネル | サッカー情報満載！,6,監督・本田圭佑への評価。「救世主」として過剰な期待を背負いながら進むカンボジアでの新たな挑戦
153,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平が止まらない、第2打席で痛烈二塁打＆三盗！　8試合連続安打を記録
154,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷翔平、打撃高評価の中で迫られる「究極の選択」。手術経て二刀流ができる体勢づくり必要【小宮山悟の眼】
155,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,アストロズ、接戦勝利で首位キープ 剛腕バーランダーが毎回の10奪三振で15勝目
156,AFP,6,危険走行のMoto2ライダー謝罪、他選手のブレーキ握り解雇に
157,フットボールチャンネル | サッカー情報満載！,6,柏退団のブラジル人FW、2年ぶりに仙台へ復帰「約束を果たすことが出来て嬉しい」
158,共同通信,6,大谷、2度目の週間MVP　打者専念で4本塁打の活躍
159,New York Niche・ニューヨークニッチ,6,USオープン優勝! 大坂なおみ選手の「ハーフ」の思い
160,スポニチ Sponichi Annex,6,“本田圭佑監督”のカンボジア代表　マレーシアに敗れる「敗因には理由がある　今晩はそれを考える」
161,ホウドウキョク,6,インフルエンザで学級閉鎖　都内の小学校
162,PHILE WEB,6,AbemaTV、“パワプロ”仕様でDeNA対巨人戦を完全生中継。日本プロ野球中継史上初
163,ニューズウィーク日本版,6,空港にトイレより汚い場所があった　全員が触るのに
164,野球・MLBの総合コラムサイト,6,【侍U-18代表】18人中13人出場の福井国体は30日から　吉田、大阪桐蔭を「次は抑えられる」
165,AFP,6,ライコネンが今季限りでフェラーリ離脱へ、後任はルクレール
166,フットボールチャンネル | サッカー情報満載！,6,【日本代表スタメン発表】堂安がA代表デビュー！ 新10番・中島も先発。森保J初陣
167,フットボールチャンネル | サッカー情報満載！,6,リーガに続いてCL決勝も米国へ!?　「ニューヨーク開催に向けて交渉中」
168,野球・MLBの総合コラムサイト,6,台頭、定着、移籍、併用…2018年は各球団の捕手陣容に大きな変化!?
169,野球・MLBの総合コラムサイト,6,【中村紀洋の目】稀代の強打者が語る打撃理論「指導されるものでなく、見て学ぶのがベスト」
170,AFP,6,マルセイユの無観客試合が決定、EL出場停止処分は免れる
171,フットボールチャンネル | サッカー情報満載！,6,夏の移籍市場で最も「お買い得」だった選手と「高すぎ」だった選手とは？
172,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平の能力ならメジャーで外野手も可能―元レ軍GM「右翼手に見える」
173,野球・MLBの総合コラムサイト,6,【大学野球】新たに7選手がプロ志望届を提出　立正大は池田、伊藤ら4選手が公示
174,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,Wソックス、6人が20本塁打達成か　地区4位と低迷も期待の若手が順調に成長
175,AFP,6,「誰がやってもいけない」、ナブラチロワ氏がセレーナの激高に言及
176,野球・MLBの総合コラムサイト,6,【高校野球】智弁和歌山の林がプロ志望届を提出　新たに7選手が公示
177,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,9/14（金）のC大阪対磐田のパブリックビューイングをイオンモール浜松志都呂で開催！抽選で中野誠也選手のサイン入りグッズが当たる
178,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,ふたりのブラジル人FWが新天地へ！ハモン・ロペスが仙台、ヘイスが新潟に加入
179,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,マンUやリバプールが獲得狙う？ イングランドの15歳SBがデビュー！ 噂の美少年に女性ファンも熱視線
180,Number Web｜選りすぐりの総合スポーツコラム,6,大坂なおみが語っていたセリーナ観。「倒すのをためらうなんて失礼よ」
181,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,ブルワーズが首位攻防3連戦に先勝し4連勝　1ゲーム差に急接近「毎日が大事な試合」
182,AFP,6,血液検査で体内時計を測定、米研究
183,共同通信,6,スルガ銀弁護士が複数辞任　シェアハウス交渉混乱
184,XD（クロスディー）,6,不便が顧客を惹きつける。森ビル×チームラボのデジタルアートミュージアムが2つの“境界”をつなぐ
