,source,theme,title
17,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,日本、打線沈黙で台湾に敗れる　連覇逃し、3位決定戦へ【野球U18アジア選手権】
18,野球・MLBの総合コラムサイト,6,今季の奪三振王争いは無風　パは楽天則本、セは巨人菅野が独走状態
19,フットボールチャンネル | サッカー情報満載！,6,異例の代表引退セレモニー。ピッチ上がスナイデル家のリビングルームに!?
20,野球・MLBの総合コラムサイト,6,【MLB】大谷、今季は打者で出場へ　圧巻3戦4発に監督絶賛「彼は野球をしたがってる」
21,野球・MLBの総合コラムサイト,6,【MLB】田中将大、8回3安打10K零封の快投で11勝目　“お得意様”マリナーズに7勝無敗
22,AFP,6,全米OP決勝進出の大坂、屈託のないキャラで大会のスターに
23,野球・MLBの総合コラムサイト,6,【MLB】“守護神”前田健太が今季2セーブ目！　2点リードの9回1死から完璧火消し
24,フットボールチャンネル | サッカー情報満載！,6,ネイマール、再びブラジル代表主将に。「もうやりたくない」と言っていたが…
25,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,田中将大、8回無失点で今季11勝目　圧巻10Kでマリナーズ打線封じる
26,野球・MLBの総合コラムサイト,6,西武・今井が6回2失点の粘投で4勝目　辻監督評価「相当気合が入っていた」
27,野球・MLBの総合コラムサイト,6,ソフトバンク今宮、唯一の得点叩き出す　「いい影響を及ぼす試合になった」
28,フットボールチャンネル | サッカー情報満載！,6,シメオネ息子、メッシの代表復帰を熱望。「彼はアルゼンチンの象徴」
29,野球・MLBの総合コラムサイト,6,ホークス前日一転“1点勝ち”　工藤監督「ホームで勝ち越せたのは大きい」
30,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷、投手と交錯し「右太腿打撲」と診断　指揮官はあす再び状態を確認する方針
31,AFP,6,ワラビーズが難局乗り越え初勝利、NZ3連勝 ラグビーチャンピオンシップ
32,野球・MLBの総合コラムサイト,6,【MLB】大谷が右太もも打撲もソーシア監督「大丈夫」　10日試合前に状態を確認
33,フットボールチャンネル | サッカー情報満載！,6,S・ラモス、英国でブーイング。CL決勝後には「死の脅迫」も受けたと明かす
34,野球・MLBの総合コラムサイト,6,元巨人・村田が正式に現役引退表明　「今日をもって私は現役を引退します」
35,Number Web｜選りすぐりの総合スポーツコラム,6,消滅危機だった日本GP存続決定！30回を迎える鈴鹿が勝ち取ったもの。
36,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「やましい気持ちは全くない」S・ラモスはCL決勝でのサラーとの騒動は意に介さず！
37,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,U-19日本代表が強豪メキシコと１-１ドロー！ 鳥栖の田川亨介のPK弾で追いつく
38,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【小宮良之の日本サッカー兵法書】 サッカーの本質や神髄が凝縮されている、“空間”をめぐる攻防
39,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「カガワのボールを支配する力は健在」 欧州メディアが香川真司を高評価！ サポーターからは”待望論”も
40,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,苦境の岡崎慎司、レスター退団か!? 地元紙記者が現状をバッサリ「指揮官の要求に応えてない」
41,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,モドリッチの獲得失敗をマンＣ幹部が明かす…たった“1000万ポンド”が支払えず
42,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,エリクセンらデンマーク代表選手がサッカー協会と一時和解！ フルメンバーでネーションズ・リーグに参戦へ
43,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,松本が劇的弾で暫定首位に再浮上！決勝点のジネイは移籍後初ゴール
44,野球・MLBの総合コラムサイト,6,【MLB】シーズン終盤で好調の田中将大を辛口NY紙が信頼「POへの大きな原動力」
45,フットボールチャンネル | サッカー情報満載！,6,ルヴァン杯準決勝は湘南対柏と横浜FM対鹿島に。湘南は22年ぶり4強進出
46,フットボールチャンネル | サッカー情報満載！,6,“マンU・ジダン監督”が実現したら…あのレアルMFやPSGのFWらが補強候補に？
47,野球・MLBの総合コラムサイト,6,【MLB】前田健太、シーズン終盤の代役守護神に慎重　「まだ少しナーバスになっている」
48,フットボールチャンネル | サッカー情報満載！,6,“913日無得点”のFW、代表初出場で初ゴール。英から国籍変更してデビュー
49,フットボールチャンネル | サッカー情報満載！,6,チェルシーのスペイン代表DF、英代表との奇縁。父親と同じくウェンブリーで…
50,野球・MLBの総合コラムサイト,6,ソフトバンク・バンデン7回無失点で10勝目　「今年一番良かったんじゃないか」
51,野球・MLBの総合コラムサイト,6,【MLB】絶好機で期待を裏切らない、大谷翔平の3点三塁打にファン感激「勝負強すぎる」
52,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,マリナーズ、痛恨連敗でWC争い後退「明らかな危機」。背後には連勝のレイズが0.5差
53,DANRO,6,ゴミから人が見えてくる「ゴミ清掃員の日常」を発信し続ける芸人
54,共同通信,6,休場明け稀勢の里が白星発進　横綱陣安泰、御嶽海も勝利
55,毎日新聞,6,全米テニス：大坂なおみ優勝　日本選手初４大大会制覇
56,www.afpbb.com,6,韓国で2015年以来のMERS患者 計21人隔離
57,FNN.jpプライムオンライン,6,野球88％、サッカー83％、バスケは…？「Bリーグ」を盛り上げる方法
58,産経ニュース,6,【全米テニス】大坂なおみの優勝にブーイング　２０歳の新女王が涙の謝罪「こんな終わり方ですみません」
59,共同通信,6,村田修一内野手が現役引退を表明　元巨人、独立リーグ最終戦で
60,Forbes Japan,6,「超富裕層」人口の世界一は香港、日本の2都市もトップ10入り
61,レスポンス,6,あおり運転、約7割が被害経験あり---警察通報は2％未満
62,AFP,6,BMW選手権最終日は雨天順延、このまま大会終了の可能性も
63,フットボールチャンネル | サッカー情報満載！,6,マダガスカルのスタジアムで将棋倒し、1人死亡37人負傷。3万人にゲート1ヶ所のみ
64,野球・MLBの総合コラムサイト,6,【侍U-18代表】すぐさま同点に追いつく　無死一、三塁で併殺の間の1点止まり…
65,野球・MLBの総合コラムサイト,6,ロッテ「FUKUMETERコレクションカード」配布日程決定　福浦の2000安打を後押し
66,野球・MLBの総合コラムサイト,6,【侍U-18代表】負けられない一戦　板川1回持たず降板で先制許すも、直後に追いつく
67,AFP,6,主力復帰のデンマークがNL初戦に勝利、エリクセンが2得点
68,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、快足生かした“右前二塁打”にエ軍OB称賛 「実にアメージング」
69,フットボールチャンネル | サッカー情報満載！,6,中村俊輔の正統後継者現る!? 天野純が誇るJ屈指の左足の秘密、日本代表の新たな武器に
70,AFP,6,【写真特集】21世紀のグランドスラム歴代優勝者
71,フットボールチャンネル | サッカー情報満載！,6,デンマークの“問題児”ベントナーがまた騒動。タクシー運転手に暴行で逮捕か
72,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,DeNA、G後藤が現役引退「納得いくバッティングができなくなった」　加賀も引退表明
73,AFP,6,バーティ/バンダウェイ組が女子複V、四大大会初優勝 全米OP
74,AFP,6,片手切断のNFL選手が開幕戦で先発デビュー、チームは敗戦
75,フットボールチャンネル | サッカー情報満載！,6,仏代表、W杯“無得点優勝”の9番がついにゴール。世界王者の凱旋を飾る
76,AFP,6,フランスがNL初勝利、試合後にW杯優勝セレモニー
77,野球・MLBの総合コラムサイト,6,【侍U-18代表】3位決定戦中国戦のスタメン発表！　横浜・板川が今大会初先発
78,AFP,6,物議醸すセレーナへの罰則、WTAトップも二重基準を非難 全米OP
79,野球・MLBの総合コラムサイト,6,DeNAが後藤、加賀の今季限りの引退を発表　16年目後藤「やりきった」
80,Diamond Online,6,20代で「脳の病気予備軍」も！医師が語る「脳ドック」の必要性
81,共同通信,6,厚真町、新たな活断層が存在か　北海道地震で最大震度7観測
82,www.thetennisdaily.jp,6,ジョコビッチが3年ぶり3度目の優勝。「ウィンブルドン」に続きGS2大会連続のタイトル[全米オープン]
83,WIRED.jp,6,物議を醸すナイキの新キャンペーンは、アスリートの役割の変化を象徴する
84,共同通信,6,死者40人、捜索を終了　安否不明者なくなる、北海道地震
85,読売新聞,6,船長「安全と思った」…「走錨」多発の関空周辺
86,共同通信,6,テニス、準優勝のセリーナに罰金　全米OP女子決勝での暴言などで
87,日本経済新聞,6,勝ち星恵まれぬデグロム　異例の最優秀投手賞候補
88,日本経済新聞,6,日本、中国をコールドで下し３位　Ｕ18野球アジア選手権
89,日本経済新聞,6,ジョコビッチ、３年ぶり３度目Ｖ　全米テニス
90,日本経済新聞,6,大坂は自己最高の７位　女子テニス世界ランキング
91,日本経済新聞,6,ゴルファーの体幹を安定させるエクササイズ（５）
92,日本経済新聞,6,大谷が７試合連続安打、前田は１回無失点
93,日本経済新聞,6,フランス、オランダを下す　欧州ネーションズＬ
94,日本経済新聞,6,大坂「コートでは私は別人」　記者会見の一問一答
95,日本経済新聞,6,バレー男子、20年東京五輪へ「存在感」示せるか
96,日本経済新聞,6,リーグ３連覇目前　広島支えるぶれぬ強化方針
97,日本経済新聞,6,楢崎明はリード４位　世界クライミング
98,日本経済新聞,6,休場明けの稀勢が白星発進　大関とり御嶽も勝利
99,日本経済新聞,6,申ジエ、日本女子プロゴルフ初制覇　メジャー３冠
100,日本経済新聞,6,Ｓ・ウィリアムズ自滅　イライラ募り主審に暴言
101,日本経済新聞,6,クロンパがツアー初Ｖ　ゴルフのマッチプレー選手権
102,日本経済新聞,6,大坂、全米テニス初Ｖ手繰り寄せた「集中力」
103,日本経済新聞,6,首相が大坂選手にＳＮＳで祝意　全米オープン優勝
104,フットボールチャンネル | サッカー情報満載！,6,ジダン氏、マンU新監督就任を示唆!?　「近いうちにまた監督をする」
105,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,日本、投打で中国を圧倒　3位死守で来夏W杯の切符つかむ【野球U18アジア選手権】
106,野球・MLBの総合コラムサイト,6,【U-18アジア選手権】2度目V狙う台湾は“台湾の大谷翔平”が先発　韓国と決勝戦
107,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,日米野球、MLBの出場選手を一部発表 GG賞8度の強肩モリーナ、今季ブレイクの新人アクーニャら8人
108,AFP,6,シメオネ監督のインテル就任は時間の問題か、代理人は「遅かれ早かれ」
109,AFP,6,ドビツィオーソがサンマリノGP優勝、マルケスは年間王者へさらに前進
110,野球・MLBの総合コラムサイト,6,【大学野球】明大・渡辺佳明ら3選手が新たにプロ志望届提出　侍J大学日本代表から2選手
111,野球・MLBの総合コラムサイト,6,【高校野球】早実・野村がプロ志望届提出　1年夏から3番・清宮の後の4番を打った大砲
112,野球・MLBの総合コラムサイト,6,【侍U-18代表】わずか1安打　緊急登板で好救援の柿木「ブルペンでは10球くらいしか…」
113,フットボールチャンネル | サッカー情報満載！,6,マンUが狙った英代表DF、レスターと契約延長。冬の移籍も消滅か
114,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,日本代表の伊藤達哉が大坂なおみを称賛！同世代の“世界女王”に刺激を受けた部分は？
115,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,横浜が２戦合計７－１の圧勝！ガンバを粉砕して４強進出
116,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,戦術も選手選考も“オレ流”で勝負！ 監督・本田圭佑はどんなサッカーを目ざすのか？
117,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,堂安律は“ガンバブルー”でなく“サムライブルー”で大阪凱旋！代表デビューへ準備万端!?
118,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「レズビアンだって野次もあった」ベジェリンが止まない誹謗中傷に怒りの激白！
119,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「サムライの時代が来た！」長友佑都が与える“絶大な影響力”をトルコ紙が絶賛！
120,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,殿堂ベルナベウに巨大な屋根が！ 明るみになったモデルチェンジの総工費は驚愕の…
121,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,最新ゲームの“能力値”にワールドクラスたちの不満が爆発！ ネイマールも「説明しろ！」
122,共同通信,6,台風で近大マグロ250匹死ぬ　施設が被災、被害総額1億円
123,毎日新聞,6,太平洋プラごみ：巨大回収装置「出航」　５年間で半減構想
124,朝日新聞デジタル,6,阪神電鉄の座席に薬品か　座った乗客、尻に重度のやけど
125,フットボールチャンネル,6,森保監督、追加＆初招集MFをトップ下に大抜てきか。コスタリカ戦へ笑顔で調整【日本代表練習レポート】
126,フットボールチャンネル,6,ジダン氏、マンU新監督就任を示唆!?　「近いうちにまた監督をする」
127,フットボールチャンネル,6,マンUが狙った英代表DF、レスターと契約延長。冬の移籍も消滅か
128,フットボールチャンネル,6,J1湘南、元セルビア代表FWと契約解除。横浜FM戦では“幻のハットトリック”も
129,フットボールチャンネル,6,名将ヒディンク氏がU-21中国代表監督に就任。東京五輪目指す
130,フットボールチャンネル,6,究極のファンサービス!?　ラスベガスのクラブがピッチ上でヘリから“現金バラ撒き”
131,フットボールチャンネル,6,宮市亮、度重なる負傷乗り越えポジション争いに参戦へ。監督からも好評価
132,フットボールチャンネル,6,マダガスカルのスタジアムで将棋倒し、1人死亡37人負傷。3万人にゲート1ヶ所のみ
133,フットボールチャンネル,6,デンマークの“問題児”ベントナーがまた騒動。タクシー運転手に暴行で逮捕か
134,フットボールチャンネル,6,仏代表、W杯“無得点優勝”の9番がついにゴール。世界王者の凱旋を飾る
135,フットボールチャンネル,6,マンUの英代表DFは脳震とうでチーム離脱。レスターの2人を追加招集
136,フットボールチャンネル,6,久保裕也、練習試合で1得点。ブンデス初ゴールへ好調アピール
137,フットボールチャンネル,6,西村拓真、CSKAモスクワで実戦デビュー。練習試合に先発出場
138,フットボールチャンネル,6,A代表初選出の天野純、得意のFKでアピール狙う。「チャンスあったら決めたい」
139,フットボールチャンネル,6,植田直通、ベルギーと日本の違いを実感。「状況に合わせていく力も必要」
140,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、また二刀流記録　「9盗塁＆10登板以上」はシスラー以来103年ぶり
141,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷翔平、4打数2安打1打点で8戦連続安打　9回は打席回らずエンゼルスは連勝ストップ
142,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、8戦連続安打で今季19度目マルチ記録　打率.294に上昇し3割目前
143,野球・MLBの総合コラムサイト,6,ソフトバンク千賀が8月度月間MVPを受賞「素直にうれしいです」
144,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,【8月月間MVP】月間12本塁打と爆発した西武・中村が3年ぶり受賞　セはフランスア、ビシエドの助っ人2選手
145,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、第4打席で左前適時打を放ち54打点目　今季19度目マルチ安打を記録
146,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平、170キロ二塁打＆今季9盗塁目はエリートクラス目前のスピード
147,AFP,6,ブラッドリーが6年ぶりV、新王者ローズとのPO制す BMW選手権
148,フットボールチャンネル | サッカー情報満載！,6,バルサ&マンCもPSGの仏代表MF争奪戦に参戦か。選手の代理人に接触
149,フットボールチャンネル | サッカー情報満載！,6,意外に日本代表とそっくり？ コスタリカ新時代の始まり、地震大国としての勇気と希望
150,AFP,6,ライダーカップ米国選抜、最後の一人はフィナウに決定
151,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,エンゼルス、大谷&プホルスのDH問題解決？　「可能な限り一塁手としてプレーする」
152,フットボールチャンネル | サッカー情報満載！,6,監督・本田圭佑への評価。「救世主」として過剰な期待を背負いながら進むカンボジアでの新たな挑戦
153,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平が止まらない、第2打席で痛烈二塁打＆三盗！　8試合連続安打を記録
154,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,大谷翔平、打撃高評価の中で迫られる「究極の選択」。手術経て二刀流ができる体勢づくり必要【小宮山悟の眼】
155,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,アストロズ、接戦勝利で首位キープ 剛腕バーランダーが毎回の10奪三振で15勝目
156,AFP,6,危険走行のMoto2ライダー謝罪、他選手のブレーキ握り解雇に
157,フットボールチャンネル | サッカー情報満載！,6,柏退団のブラジル人FW、2年ぶりに仙台へ復帰「約束を果たすことが出来て嬉しい」
158,共同通信,6,大谷、2度目の週間MVP　打者専念で4本塁打の活躍
159,New York Niche・ニューヨークニッチ,6,USオープン優勝! 大坂なおみ選手の「ハーフ」の思い
160,スポニチ Sponichi Annex,6,“本田圭佑監督”のカンボジア代表　マレーシアに敗れる「敗因には理由がある　今晩はそれを考える」
161,ホウドウキョク,6,インフルエンザで学級閉鎖　都内の小学校
162,PHILE WEB,6,AbemaTV、“パワプロ”仕様でDeNA対巨人戦を完全生中継。日本プロ野球中継史上初
163,ニューズウィーク日本版,6,空港にトイレより汚い場所があった　全員が触るのに
164,野球・MLBの総合コラムサイト,6,【侍U-18代表】18人中13人出場の福井国体は30日から　吉田、大阪桐蔭を「次は抑えられる」
165,AFP,6,ライコネンが今季限りでフェラーリ離脱へ、後任はルクレール
166,フットボールチャンネル | サッカー情報満載！,6,【日本代表スタメン発表】堂安がA代表デビュー！ 新10番・中島も先発。森保J初陣
167,フットボールチャンネル | サッカー情報満載！,6,リーガに続いてCL決勝も米国へ!?　「ニューヨーク開催に向けて交渉中」
168,野球・MLBの総合コラムサイト,6,台頭、定着、移籍、併用…2018年は各球団の捕手陣容に大きな変化!?
169,野球・MLBの総合コラムサイト,6,【中村紀洋の目】稀代の強打者が語る打撃理論「指導されるものでなく、見て学ぶのがベスト」
170,AFP,6,マルセイユの無観客試合が決定、EL出場停止処分は免れる
171,フットボールチャンネル | サッカー情報満載！,6,夏の移籍市場で最も「お買い得」だった選手と「高すぎ」だった選手とは？
172,野球・MLBの総合コラムサイト,6,【MLB】大谷翔平の能力ならメジャーで外野手も可能―元レ軍GM「右翼手に見える」
173,野球・MLBの総合コラムサイト,6,【大学野球】新たに7選手がプロ志望届を提出　立正大は池田、伊藤ら4選手が公示
174,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,Wソックス、6人が20本塁打達成か　地区4位と低迷も期待の若手が順調に成長
175,AFP,6,「誰がやってもいけない」、ナブラチロワ氏がセレーナの激高に言及
176,野球・MLBの総合コラムサイト,6,【高校野球】智弁和歌山の林がプロ志望届を提出　新たに7選手が公示
177,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,9/14（金）のC大阪対磐田のパブリックビューイングをイオンモール浜松志都呂で開催！抽選で中野誠也選手のサイン入りグッズが当たる
178,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,ふたりのブラジル人FWが新天地へ！ハモン・ロペスが仙台、ヘイスが新潟に加入
179,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,マンUやリバプールが獲得狙う？ イングランドの15歳SBがデビュー！ 噂の美少年に女性ファンも熱視線
180,Number Web｜選りすぐりの総合スポーツコラム,6,大坂なおみが語っていたセリーナ観。「倒すのをためらうなんて失礼よ」
181,データやコラム、多角的な視点で、ファンへ野球の魅力を発信,6,ブルワーズが首位攻防3連戦に先勝し4連勝　1ゲーム差に急接近「毎日が大事な試合」
182,AFP,6,血液検査で体内時計を測定、米研究
183,共同通信,6,スルガ銀弁護士が複数辞任　シェアハウス交渉混乱
184,XD（クロスディー）,6,不便が顧客を惹きつける。森ビル×チームラボのデジタルアートミュージアムが2つの“境界”をつなぐ
185,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,「若き才能が光り輝く！」スペイン日刊紙が初陣勝利の森保ジャパンを手放し称賛！
186,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,なぜロナウドはバジャドリーを買収したのか？ 「ブラジル連盟会長の座を狙っている」との声も
187,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,12年ぶりに年間最優秀選手の最終候補から外れても…L・エンリケ監督は「メッシこそがベスト」
188,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,新10番・中島翔哉が明かすコスタリカ戦躍動の要因は？答はまさかの「なにも考えていない」!?
189,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【日本代表】堂安律と中島翔哉。ロシアW杯出場組と素早く連係を築けそうなのは？
190,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,堂安律の凄みはテクニックだけではない！“最大の長所”は？
191,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【岩政大樹】初陣で見えた森保ジャパンのカラー。２列目の３人とＣＢの人選が肝だ
192,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【日本代表】世代交代の旗頭に――南野拓実が示したリーダーとしての素質
193,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,A代表デビューはお預け！ 伊藤達哉は同世代の躍動をどんな気持ちで眺めたのか？ 「俺だったら…」
194,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【J２採点】新潟５-０岐阜｜新潟が見事な反発力！ ８試合ぶりの白星
195,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【J２採点】町田０-０水戸｜町田の攻撃をシャットアウト！ 水戸の守護神を高く評価
196,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,【J２全試合採点｜32節】町田はドローも首位の座をキープ！ 上位対決を制した東京Vは３連勝で４位浮上
197,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,CL、ELに続く第３の大会創設へ！ 欧州クラブ協会が「現代化が必要」と訴えるその構想は？
198,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,湘南のセルビア人FWが契約解除！インテル出身の点取り屋は期待を背負って今季加入するも...
199,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,スペイン代表、16年ぶりにマドリーの６選手がスタメンに名を連ねる！ 一方のバルサは…
200,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,オランダ・メディアが堂安律の代表定着を後押し！ 「新たな”強い日本代表”に必要な存在だ」
201,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,青山敏弘が若手攻撃陣に「後ろに帰ってこない（笑）」とぼやき。「でも、それで良かった」と言う理由
202,サッカーダイジェストWeb | 専門3誌のオリジナル記事が満載！,6,Ａ代表の選手はＵ－21代表とどう違う？森保”兼任監督”がなにより感じたのは…
203,共同通信,6,岩隈、マリナーズ退団へ　来季は日本復帰も視野
204,ハフポスト日本版,6,“みんな”って誰だ？ 「個の時代」の先にある、第三の“みんな”
205,ITmedia ビジネスオンライン,6,ラジオNIKKEIでディレクターが不正　連打アプリで音楽リクエスト投票を操作
206,NHKニュース,6,同時多発テロ17年 追悼式典 いまだ1111人の身元特定できず
207,スポニチ Sponichi Annex,6,巨人・杉内　今季限り引退へ　負傷離脱して３年…「体、もう、限界でした」
208,NHKニュース,6,睡眠時間 40代の半数が６時間未満
209,NHKニュース,6,「ゲノム編集」注目の特許争い 裁判所が判断 アメリカ
210,共同通信,6,がん患者の3年生存率は71％　国立センターが初集計
211,フットボールチャンネル,6,南アフリカでクラブ会長が射殺される。車に乗ったところを襲撃
212,フットボールチャンネル,6,チリMF、韓国戦前に人種差別行為批判され謝罪。「侮辱の意図はなかった」
213,フットボールチャンネル,6,欧州でCL、ELに加えて「第三の大会」創設へ。2021/22シーズン開始予定
214,フットボールチャンネル,6,ベンチ外降格のバロテッリに“太り過ぎ”批判。今年夏には100kgの大台に
215,フットボールチャンネル,6,昨季のブンデス年間最優秀若手選手、規律違反で処分。W杯敗退後には交通事故を起こす
216,フットボールチャンネル,6,バルサ&ジローナ、共同でアメリカ開催の承認を要求。欧州初の他国リーグ開催へ
217,フットボールチャンネル,6,スペイン、W杯準優勝のクロアチアに6-0圧勝！ 大会MVPモドリッチに何もさせず
218,フットボールチャンネル,6,PSG守護神はブッフォンではなくフランス代表GKへ。監督「彼は下部組織出身だ」
219,フットボールチャンネル,6,Jリーグを熟知する森保監督の強みとは？ 国内組12人出場、力を引き出す絶妙な“さじ加減”
220,フットボールチャンネル,6,ミランDF、オファー殺到も移籍考えず。「このクラブでのプレーを楽しんでいる」と代理人
221,フットボールチャンネル,6,インテル、昨季得点王イカルディと契約更新間近！ 残すはボーナスの詳細のみか
222,フットボールチャンネル,6,カンテは“癒しキャラ”。チームメイトも認める「サッカー界で最も感染力のある笑顔」
223,フットボールチャンネル,6,堂安律、日本代表デビュー戦で存在感。オランダ紙「積極的なプレーで勝利に貢献」
224,フットボールチャンネル,6,ホームにおけるプレミアNo.1の“堅守チーム”は？ 過去10年間のデータを集計
225,フットボールチャンネル,6,中島翔哉キレキレ！ ポルトガル紙、こぞって報道「日本の勝利に貢献」「日本で活躍」
226,野球・MLBの総合コラムサイト,6,オリックス福良監督が896日ぶり勝利の東明を称賛　「気持ちも入っていた」
227,フットボールチャンネル | サッカー情報満載！,6,39歳ピルロ氏、現役復帰に向け豪州クラブから誘い。だが本人は…
228,野球・MLBの総合コラムサイト,6,12日のプロ野球志望届　剛腕・引地が公示され高校生36人、大学生は12人に
229,野球・MLBの総合コラムサイト,6,オリ東明5回3安打無失点の好投で896日ぶり勝利　「一番は家族に感謝したい」
230,野球・MLBの総合コラムサイト,6,広島、6連敗で止めマジック「7」　同点7回に丸＆鈴木＆松山が3者連続適時打
231,野球・MLBの総合コラムサイト,6,巨人引き分け　山口俊が3四死球でセーブ失敗、打線も延長戦で好機生かせず
232,野球・MLBの総合コラムサイト,6,ホークス王貞治会長、現役引退の杉内俊哉を労う「杉内君は球史に残る投手」
233,フットボールチャンネル | サッカー情報満載！,6,原口元気、「次のW杯で準々決勝へ進みたい」。ハノーファーでの成長にも意欲
