,source,theme,title
66,Social Game Info,2,【ゲーム株概況(9/10)】『幽☆遊☆白書』好調でアクセルマークが買われる　ケイブは一時4ケタ大台乗せ　エイチームとgumiに失望売り
67,Market Hack,2,ビットコインADRに関し仮想通貨クラスタが知っておくべきこと
68,朝日新聞デジタル,2,日経平均、７営業日ぶり値上がり　ＧＤＰ堅調で６６円高
69,Reuters,2,ドル110円後半、貿易摩擦懸念で円堅調
70,共同通信,2,東証7日ぶり反発、終値66円高　割安感から買い戻し
71,時事通信社,2,６６円高の２万２３７３円０９銭＝１０日の平均株価
72,共同通信,2,東証終値は66円高
73,財経新聞,2,8月平均時給は前年比＋2.9％、米国金利の先高観は後退せず
74,ITmedia NEWS,2,エキサイト、上場廃止へ　新興ネット企業・XTechが買収
75,BLOGOS - 最新記事,2,日立、中国テンセントと戦略的提携で合意 - ロイター
76,Reuters,2,日経平均は7日ぶり反発、4─6月期ＧＤＰ上方改定が支え
77,共同通信,2,郵便局でカード決済導入へ　20年2月から、電子マネーも
78,Bloomberg.com,2,ＦＡＡＮＧ回避が裏目に、大型ファンドの８月成績は09年以降で最悪
79,ZUU Online｜経済金融メディア,2,小規模会社をM&Aするときに使う株式評価の方法
80,リセマム,2,2018年1-8月の教育関連業者の倒産件数、過去最多ペースで推移
81,時事通信社,2,ルネサス、米半導体メーカー買収＝７３３０億円、来年６月までに完了
82,時事通信社,2,円相場、１１１円３７～３８銭＝１１日正午現在
83,Reuters,2,ルネサスが米ＩＤＴを買収、呉社長「予選通過ではなく優勝を」
84,EE Times Japan,2,ルネサスのIDT買収会見要旨【随時更新】
85,Diamond Online,2,9月に予定される「日米首脳会談」の結果次第では 日経平均は上昇トレンド回帰へ！　マザーズ指数も ゴールデン・クロス実現からのリバウンドに期待！ - 成り上がり投資術
86,Reuters,2,シンガポールの「ＡＡＡ」格付け据え置き、見通し安定的＝フィッチ
87,TechCrunch Japan,2,ZendeskがBaseを買収してCRMに拡大
88,Reuters,2,正午のドルは111円前半、6日以来の高値
89,共同通信,2,東証、午前終値は2万2595円　円安好感し続伸、買い戻し続く
90,時事通信社,2,２２２円高の２万２５９５円５２銭＝１１日午前の平均株価
91,共同通信,2,東証、午前終値は222円高
92,EE Times Japan,2,NXP買収を断念したQualcommの誤算（後編）
93,時事通信社,2,円続落、１１１円台半ば＝東京市場
94,共同通信,2,ルネサス、米半導体メーカー買収　7千億円で、自動運転へ注力
95,朝日新聞デジタル,2,ルネサスが米半導体メーカーの買収を発表　７３３０億円
96,EE Times Japan,2,ルネサスがIDT買収を発表、約7300億円で
97,Reuters,2,8月の米2年債入札、投資ファンドの落札額は153.72億ドル＝米財務省
98,Bloomberg,2,シティやゴールドマン、サウジ最大Ｍ＆Ａ案件を獲得－関係者
99,Bloomberg,2,ＪＰモルガン：資産運用部門のヘッジファンドチーム強化－新規採用も
100,Reuters,2,前場の日経平均は続伸、半導体関連が堅調　円安も安心材料に
101,Bloomberg,2,アルタバ、ヤフー・ジャパン全保有株売却で43.4億ドル調達へ
102,共同通信,2,銀行跡地開発で新会社設立を検討　三菱UFJと三菱地所
103,Reuters,2,ポンド上昇、ＥＵ交渉官が8週間内の離脱合意可能と発言＝ＮＹ市場
104,決算が読めるようになるノート,2,GMOとSBIから読み解く仮想通貨業界の今後 - 前編: 取引所ビジネス
105,Engadget 日本版,2,ローソン銀行が発足、キャッシュレス決済にも注力
